flur,alias
1 - 1 5 m,F35__469198
1 - 1 5 m,F35__469201
1 - 1 5 m,F35__469202
1 - 1 5 m,F35__469205
1 - 1 5 m,F35__469207
1 - 1 5 m,F35__469208
1 - 1 5 m,F35__469212
1 - 1 5 m,F35__469214
1 - 1 5 m,F35__469215
1 - 1 5 m,F35__469220
1 - 1 5 m,F35__469221
1 - 1 5 m,F35__469223
1 - 1 5 m,F35__469224
1 - 1 5 m,F35__469225
1 - 1 5 m,F35__469228
1 - 1 5 m,F35__469231
1 - 1 5 m,F35__469234
1 - 1 5 m,F35__469235
1 - 1 5 m,F35__469237
1 - 1 5 m,F35__469242
1 - 1 5 m,F35__469245
1 - 1 5 m,F35__469250
1 - 1 5 m,F35__469251
1 - 1 5 m,F35__469254
1 - 1 5 m,F35__469255
1 - 1 5 m,F35__469263
1 - 1 5 m,F35__469264
1 - 1 5 m,F35__469265
1 - 1 5 m,F35__469269
1 - 1 5 m,F35__469271
1 - 1 5 m,F35__469273
1 - 1 5 m,F35__469274
1 - 1 5 m,F35__469275
1 - 1 5 m,F35__469278
1 - 1 5 m,F35__469279
1 - 1 5 m,F35__469282
1 - 1 5 m,F35__469283
1 - 1 5 m,F35__469284
1 - 1 5 m,F35__469287
1 - 1 5 m,F35__469288
1 - 1 5 m,F35__469292
1 - 1 5 m,F35__469297
1 - 1 5 m,F35__469299
1 - 1 5 m,F35__469314
1 - 1 5 m,F35__469316
1 - 1 5 m,F35__469317
1 - 1 5 m,F35__469324
1 - 1 5 m,F35__469325
1 - 1 5 m,F35__469326
1 - 1 5 m,F35__469342
1 - 1 5 m,F35__469343
1 - 1 5 m,F35__469344
1 - 1 5 m,F35__469345
1 - 1 5 m,F35__469346
1 - 1 5 m,F35__469347
1 - 1 5 m,F35__469348
1 - 1 5 m,F35__469349
1 - 1 5 m,F35__469351
1 - 1 5 m,F35__469354
1 - 1 5 m,F35__469355
1 - 1 5 m,F35__469358
1 - 1 5 m,F35__469365
1 - 1 5 m,F35__469367
1 - 1 5 m,F35__469368
1 - 1 5 m,F35__469372
1 - 1 5 m,F35__469378
1 - 1 5 m,F35__469379
1 - 1 5 m,F35__469381
1 - 1 5 m,F35__469385
1 - 1 5 m,F35__469388
1 - 1 5 m,F35__469389
1 - 1 5 m,F35__469390
1 - 1 5 m,F35__469397
1 - 1 5 m,F35__469398
1 - 1 5 m,F35__469402
1 - 1 5 m,F35__469403
1 - 1 5 m,F35__469419
1 - 1 5 m,F35__469425
1 - 1 5 m,F35__469456
1 - 1 5 m,F35__469485
1 - 1 5 m,F35__469486
1 - 1 5 m,F35__469491
1 - 1 5 m,F35__469493
1 - 1 5 m,F35__469499
1 - 1 5 m,F35__469504
1 - 1 5 m,F35__469506
1 - 1 5 m,F35__469508
1 - 1 5 m,F35__469509
1 - 1 5 m,F35__469510
1 - 1 5 m,F35__469515
1 - 1 5 m,F35__469526
1 - 1 5 m,F35__469527
1 - 1 5 m,F35__469534
1 - 1 5 m,F35__469542
1 - 1 5 m,F35__469545
1 - 1 5 m,F35__469546
1 - 1 5 m,F35__469558
1 - 1 5 m,F35__469559
1 - 1 5 m,F35__469560
1 - 1 5 m,F35__469565
1 - 1 5 m,F35__469566
1 - 1 5 m,F35__469571
1 - 1 5 m,F35__469576
1 - 1 5 m,F35__469580
1 - 1 5 m,F35__469583
1 - 1 5 m,F35__469597
1 - 1 5 m,F35__469603
1 - 1 5 m,F35__469605
1 - 1 5 m,F35__469608
1 - 1 5 m,F35__469611
1 - 1 5 m,F35__469617
1 - 1 5 m,F35__469621
1 - 1 5 m,F35__469623
1 - 1 5 m,F35__469631
1 - 1 5 m,F35__469632
1 - 1 5 m,F35__469636
1 - 1 5 m,F35__469640
1 - 1 5 m,F35__469641
1 - 1 5 m,F35__469648
1 - 1 5 m,F35__469649
1 - 1 5 m,F35__469659
1 - 1 5 m,F35__469661
1 - 1 5 m,F35__469668
1 - 1 5 m,F35__469673
1 - 1 5 m,F35__469714
1 - 1 5 m,F35__469715
1 - 1 5 m,F35__469716
1 - 1 5 m,F35__469724
1 - 1 5 m,F35__469728
1 - 1 5 m,F35__469730
1 - 1 5 m,F35__469733
1 - 1 5 m,F35__469738
1 - 1 5 m,F35__469741
1 - 1 5 m,F35__469745
1 - 1 5 m,F35__469751
1 - 1 5 m,F35__469756
1 - 1 5 m,F35__469757
1 - 1 5 m,F35__469762
1 - 1 5 m,F35__469766
1 - 1 5 m,F35__469770
1 - 1 5 m,F35__469773
1 - 1 5 m,F35__469777
1 - 1 5 m,F35__469778
1 - 1 5 m,F35__469787
1 - 1 5 m,F35__469788
1 - 1 5 m,F35__469800
1 - 1 5 m,F35__469808
1 - 1 5 m,F35__469812
1 - 1 5 m,F35__469815
1 - 1 5 m,F35__469817
1 - 1 5 m,F35__469818
1 - 1 5 m,F35__469824
1 - 1 5 m,F35__469825
1 - 1 5 m,F35__469831
1 - 1 5 m,F35__469834
1 - 1 5 m,F35__469836
1 - 1 5 m,F35__469837
1 - 1 5 m,F35__469838
1 - 1 5 m,F35__469845
1 - 1 5 m,F35__469862
1 - 1 5 m,F35__469863
1 - 1 5 m,F35__469869
1 - 1 5 m,F35__469870
1 - 1 5 m,F35__469873
1 - 1 5 m,F35__469881
1 - 1 5 m,F35__469884
1 - 1 5 m,F35__469886
1 - 1 5 m,F35__469888
1 - 1 5 m,F35__469892
1 - 1 5 m,F35__469896
1 - 1 5 m,F35__469900
1 - 1 5 m,F35__469908
1 - 1 5 m,F35__469913
1 - 1 5 m,F35__469915
1 - 1 5 m,F35__469920
1 - 1 5 m,F35__469921
1 - 1 5 m,F35__469927
1 - 1 5 m,F35__469931
1 - 1 5 m,F35__469935
1 - 1 5 m,F35__469947
1 - 1 5 m,F35__469948
1 - 1 5 m,F35__469950
1 - 1 5 m,F35__469951
1 - 1 5 m,F35__469954
1 - 1 5 m,F35__469958
1 - 1 5 m,F35__469966
1 - 1 5 m,F35__469974
1 - 1 5 m,F35__469976
1 - 1 5 m,F35__469981
1 - 1 5 m,F35__469982
1 - 1 5 m,F35__469983
1 - 1 5 m,F35__469993
1 - 1 5 m,F35__469994
1 - 1 5 m,F35__469995
1 - 1 5 m,F35__469996
1 - 1 5 m,F35__470007
1 - 1 5 m,F35__470009
1 - 1 5 m,F35__470011
1 - 1 5 m,F35__470023
1 - 1 5 m,F35__470031
1 - 1 5 m,F35__470044
1 - 1 5 m,F35__470048
1 - 1 5 m,F35__470050
1 - 1 5 m,F35__470057
1 - 1 5 m,F35__470060
1 - 1 5 m,F35__470062
1 - 1 5 m,F35__470064
1 - 1 5 m,F35__470068
1 - 1 5 m,F35__470070
1 - 1 5 m,F35__470072
1 - 1 5 m,F35__470073
1 - 1 5 m,F35__470078
1 - 1 5 m,F35__470081
1 - 1 5 m,F35__470083
1 - 1 5 m,F35__470089
1 - 1 5 m,F35__470091
1 - 1 5 m,F35__470095
1 - 1 5 m,F35__470099
1 - 1 5 m,F35__470103
1 - 1 5 m,F35__470105
1 - 1 5 m,F35__470106
1 - 1 5 m,F35__470110
1 - 1 5 m,F35__470128
1 - 1 5 m,F35__470139
1 - 1 5 m,F35__470141
1 - 1 5 m,F35__470149
1 - 1 5 m,F35__470151
1 - 1 5 m,F35__470170
1 - 1 5 m,F35__470172
1 - 1 5 m,F35__470179
1 - 1 5 m,F35__470183
1 - 1 5 m,F35__470184
1 - 1 5 m,F35__470188
1 - 1 5 m,F35__470194
1 - 1 5 m,F35__470196
1 - 1 5 m,F35__470197
1 - 1 5 m,F35__470199
1 - 1 5 m,F35__470202
1 - 1 5 m,F35__470204
1 - 1 5 m,F35__470205
1 - 1 5 m,F35__470208
1 - 1 5 m,F35__470212
1 - 1 5 m,F35__470213
1 - 1 5 m,F35__470234
1 - 1 5 m,F35__470239
1 - 1 5 m,F35__470246
1 - 1 5 m,F35__470247
1 - 1 5 m,F35__470253
1 - 1 5 m,F35__470292
1 - 1 5 m,F35__470294
1 - 1 5 m,F35__470295
1 - 1 5 m,F35__470297
1 - 1 5 m,F35__470308
1 - 1 5 m,F35__470314
1 - 1 5 m,F35__470326
1 - 1 5 m,F35__470332
1 - 1 5 m,F35__470339
1 - 1 5 m,F35__470340
1 - 1 5 m,F35__470341
1 - 1 5 m,F35__470351
1 - 1 5 m,F35__470357
1 - 1 5 m,F35__470361
1 - 1 5 m,F35__470362
1 - 1 5 m,F35__470369
1 - 1 5 m,F35__470370
1 - 1 5 m,F35__470371
1 - 1 5 m,F35__470373
1 - 1 5 m,F35__470374
1 - 1 5 m,F35__470403
1 - 1 5 m,F35__470412
1 - 1 5 m,F35__470418
1 - 1 5 m,F35__470425
1 - 1 5 m,F35__470430
1 - 1 5 m,F35__470439
1 - 1 5 m,F35__470456
1 - 1 5 m,F35__470465
1 - 1 5 m,F35__470476
1 - 1 5 m,F35__470478
1 - 1 5 m,F35__470487
1 - 1 5 m,F35__470488
1 - 1 5 m,F35__470494
1 - 1 5 m,F35__470501
1 - 1 5 m,F35__470518
1 - 1 5 m,F35__470527
1 - 1 5 m,F35__470528
1 - 1 5 m,F35__470529
1 - 1 5 m,F35__470537
1 - 1 5 m,F35__470539
1 - 1 5 m,F35__470545
1 - 1 5 m,F35__470550
1 - 1 5 m,F35__470563
1 - 1 5 m,F35__470575
1 - 1 5 m,F35__470584
1 - 1 5 m,F35__470586
1 - 1 5 m,F35__470588
1 - 1 5 m,F35__470594
1 - 1 5 m,F35__470601
1 - 1 5 m,F35__470606
1 - 1 5 m,F35__470608
1 - 1 5 m,F35__470612
1 - 1 5 m,F35__470614
1 - 1 5 m,F35__470615
1 - 1 5 m,F35__470616
1 - 1 5 m,F35__470623
1 - 1 5 m,F35__470625
1 - 1 5 m,F35__470638
1 - 1 5 m,F35__470640
1 - 1 5 m,F35__470641
1 - 1 5 m,F35__470642
1 - 1 5 m,F35__470643
1 - 1 5 m,F35__470644
1 - 1 5 m,F35__470651
1 - 1 5 m,F35__470653
1 - 1 5 m,F35__470657
1 - 1 5 m,F35__470658
1 - 1 5 m,F35__470662
1 - 1 5 m,F35__470663
1 - 1 5 m,F35__470669
1 - 1 5 m,F35__470670
1 - 1 5 m,F35__470672
1 - 1 5 m,F35__470675
1 - 1 5 m,F35__470678
1 - 1 5 m,F35__470685
1 - 1 5 m,F35__470689
1 - 1 5 m,F35__470692
1 - 1 5 m,F35__470699
1 - 1 5 m,F35__470707
1 - 1 5 m,F35__470708
1 - 1 5 m,F35__470709
1 - 1 5 m,F35__470716
1 - 1 5 m,F35__470718
1 - 1 5 m,F35__470720
1 - 1 5 m,F35__470722
1 - 1 5 m,F35__470723
1 - 1 5 m,F35__470730
1 - 1 5 m,F35__470735
1 - 1 5 m,F35__470740
1 - 1 5 m,F35__470744
1 - 1 5 m,F35__470746
1 - 1 5 m,F35__470752
1 - 1 5 m,F35__470753
1 - 1 5 m,F35__470754
1 - 1 5 m,F35__470757
1 - 1 5 m,F35__470759
1 - 1 5 m,F35__470762
1 - 1 5 m,F35__470764
1 - 1 5 m,F35__470765
1 - 1 5 m,F35__470768
1 - 1 5 m,F35__470776
1 - 1 5 m,F35__470779
1 - 1 5 m,F35__470785
1 - 1 5 m,F35__470787
1 - 1 5 m,F35__470789
1 - 1 5 m,F35__470790
1 - 1 5 m,F35__470795
1 - 1 5 m,F35__470796
1 - 1 5 m,F35__470801
1 - 1 5 m,F35__470802
1 - 1 5 m,F35__470807
1 - 1 5 m,F35__470813
1 - 1 5 m,F35__470815
1 - 1 5 m,F35__470817
1 - 1 5 m,F35__470843
1 - 1 5 m,F35__470867
0 5 - 1 m,F35__517602
0 5 - 1 m,F35__517763
0 5 - 1 m,F35__517775
0 5 - 1 m,F35__517783
0 5 - 1 m,F35__517785
0 5 - 1 m,F35__517789
0 5 - 1 m,F35__517799
0 5 - 1 m,F35__517801
0 5 - 1 m,F35__517816
0 5 - 1 m,F35__517821
0 5 - 1 m,F35__517838
0 5 - 1 m,F35__517848
0 5 - 1 m,F35__517850
0 5 - 1 m,F35__517857
0 5 - 1 m,F35__517865
0 5 - 1 m,F35__517878
0 5 - 1 m,F35__517886
0 5 - 1 m,F35__517896
0 5 - 1 m,F35__517903
0 5 - 1 m,F35__517904
0 5 - 1 m,F35__517905
0 5 - 1 m,F35__517907
0 5 - 1 m,F35__517909
0 5 - 1 m,F35__517910
0 5 - 1 m,F35__517911
0 5 - 1 m,F35__517912
0 5 - 1 m,F35__517919
0 5 - 1 m,F35__517924
0 5 - 1 m,F35__517925
0 5 - 1 m,F35__517930
0 5 - 1 m,F35__517938
0 5 - 1 m,F35__517940
0 5 - 1 m,F35__517947
0 5 - 1 m,F35__517950
0 5 - 1 m,F35__517951
0 5 - 1 m,F35__517953
0 5 - 1 m,F35__517954
0 5 - 1 m,F35__517968
0 5 - 1 m,F35__517970
0 5 - 1 m,F35__517971
0 5 - 1 m,F35__517972
0 5 - 1 m,F35__517974
0 5 - 1 m,F35__517980
0 5 - 1 m,F35__517988
0 5 - 1 m,F35__517990
0 5 - 1 m,F35__518000
0 5 - 1 m,F35__518002
0 5 - 1 m,F35__518006
0 5 - 1 m,F35__518016
0 5 - 1 m,F35__518018
0 5 - 1 m,F35__518020
0 5 - 1 m,F35__518022
0 5 - 1 m,F35__518024
0 5 - 1 m,F35__518026
0 5 - 1 m,F35__518027
0 5 - 1 m,F35__518029
0 5 - 1 m,F35__518032
0 5 - 1 m,F35__518033
0 5 - 1 m,F35__518034
0 5 - 1 m,F35__518038
0 5 - 1 m,F35__518043
0 5 - 1 m,F35__518054
0 5 - 1 m,F35__518055
0 5 - 1 m,F35__518066
0 5 - 1 m,F35__518067
0 5 - 1 m,F35__518071
0 5 - 1 m,F35__518083
0 5 - 1 m,F35__518092
0 5 - 1 m,F35__518100
0 5 - 1 m,F35__518102
0 5 - 1 m,F35__518105
0 5 - 1 m,F35__518114
0 5 - 1 m,F35__518117
0 5 - 1 m,F35__518122
0 5 - 1 m,F35__518123
0 5 - 1 m,F35__518124
0 5 - 1 m,F35__518125
0 5 - 1 m,F35__518126
0 5 - 1 m,F35__518133
0 5 - 1 m,F35__518135
0 5 - 1 m,F35__518136
0 5 - 1 m,F35__518140
0 5 - 1 m,F35__518145
0 5 - 1 m,F35__518146
0 5 - 1 m,F35__518148
0 5 - 1 m,F35__518153
0 5 - 1 m,F35__518155
0 5 - 1 m,F35__518157
0 5 - 1 m,F35__518159
0 5 - 1 m,F35__518162
0 5 - 1 m,F35__518164
0 5 - 1 m,F35__518168
0 5 - 1 m,F35__518169
0 5 - 1 m,F35__518170
0 5 - 1 m,F35__518173
0 5 - 1 m,F35__518177
0 5 - 1 m,F35__518186
0 5 - 1 m,F35__518202
0 5 - 1 m,F35__518211
0 5 - 1 m,F35__518222
0 5 - 1 m,F35__518226
0 5 - 1 m,F35__518227
0 5 - 1 m,F35__518229
0 5 - 1 m,F35__518232
0 5 - 1 m,F35__518257
0 5 - 1 m,F35__518268
0 5 - 1 m,F35__518273
0 5 - 1 m,F35__518291
0 5 - 1 m,F35__518292
0 5 - 1 m,F35__518298
0 5 - 1 m,F35__518300
0 5 - 1 m,F35__518301
0 5 - 1 m,F35__518305
0 5 - 1 m,F35__518309
0 5 - 1 m,F35__518314
0 5 - 1 m,F35__518323
0 5 - 1 m,F35__518330
0 5 - 1 m,F35__518332
0 5 - 1 m,F35__518344
0 5 - 1 m,F35__518345
0 5 - 1 m,F35__518347
0 5 - 1 m,F35__518355
0 5 - 1 m,F35__518356
0 5 - 1 m,F35__518357
0 5 - 1 m,F35__518358
0 5 - 1 m,F35__518362
0 5 - 1 m,F35__518370
0 5 - 1 m,F35__518371
0 5 - 1 m,F35__518373
0 5 - 1 m,F35__518378
0 5 - 1 m,F35__518383
0 5 - 1 m,F35__518385
0 5 - 1 m,F35__518388
0 5 - 1 m,F35__518394
0 5 - 1 m,F35__518396
0 5 - 1 m,F35__518399
0 5 - 1 m,F35__518404
0 5 - 1 m,F35__518406
0 5 - 1 m,F35__518411
0 5 - 1 m,F35__518414
0 5 - 1 m,F35__518415
0 5 - 1 m,F35__518424
0 5 - 1 m,F35__518425
0 5 - 1 m,F35__518426
0 5 - 1 m,F35__518430
0 5 - 1 m,F35__518461
0 5 - 1 m,F35__518464
0 5 - 1 m,F35__518465
0 5 - 1 m,F35__518478
0 5 - 1 m,F35__518483
0 5 - 1 m,F35__518487
0 5 - 1 m,F35__518492
0 5 - 1 m,F35__518496
0 5 - 1 m,F35__518503
0 5 - 1 m,F35__518517
0 5 - 1 m,F35__518524
0 5 - 1 m,F35__518539
0 5 - 1 m,F35__518542
0 5 - 1 m,F35__518560
0 5 - 1 m,F35__518596
0 5 - 1 m,F35__518598
0 5 - 1 m,F35__518603
0 5 - 1 m,F35__518640
0 5 - 1 m,F35__518641
0 5 - 1 m,F35__518652
0 5 - 1 m,F35__518664
0 5 - 1 m,F35__518669
0 5 - 1 m,F35__518680
0 5 - 1 m,F35__518684
0 5 - 1 m,F35__518705
0 5 - 1 m,F35__518708
0 5 - 1 m,F35__518726
0 5 - 1 m,F35__518732
0 5 - 1 m,F35__518758
0 5 - 1 m,F35__518763
0 5 - 1 m,F35__518769
0 5 - 1 m,F35__518772
0 5 - 1 m,F35__518773
0 5 - 1 m,F35__518777
0 5 - 1 m,F35__518827
0 5 - 1 m,F35__518836
0 5 - 1 m,F35__518843
0 5 - 1 m,F35__518851
0 5 - 1 m,F35__518853
0 5 - 1 m,F35__518857
0 5 - 1 m,F35__518858
0 5 - 1 m,F35__518859
0 5 - 1 m,F35__518860
0 5 - 1 m,F35__518865
0 5 - 1 m,F35__518874
0 5 - 1 m,F35__518875
0 5 - 1 m,F35__518883
0 5 - 1 m,F35__518899
0 5 - 1 m,F35__518919
0 5 - 1 m,F35__518932
0 5 - 1 m,F35__518937
< 0 5 m,F35__552349
< 0 5 m,F35__552387
< 0 5 m,F35__552394
< 0 5 m,F35__552403
< 0 5 m,F35__552406
< 0 5 m,F35__552407
< 0 5 m,F35__552414
< 0 5 m,F35__552422
< 0 5 m,F35__552426
< 0 5 m,F35__552429
< 0 5 m,F35__552432
< 0 5 m,F35__552436
< 0 5 m,F35__552438
< 0 5 m,F35__552446
< 0 5 m,F35__552449
< 0 5 m,F35__552457
< 0 5 m,F35__552465
< 0 5 m,F35__552468
< 0 5 m,F35__552479
< 0 5 m,F35__552483
< 0 5 m,F35__552485
< 0 5 m,F35__552486
< 0 5 m,F35__552487
< 0 5 m,F35__552488
< 0 5 m,F35__552490
< 0 5 m,F35__552492
< 0 5 m,F35__552495
< 0 5 m,F35__552497
< 0 5 m,F35__552502
< 0 5 m,F35__552506
< 0 5 m,F35__552507
< 0 5 m,F35__552508
< 0 5 m,F35__552509
< 0 5 m,F35__552513
< 0 5 m,F35__552514
< 0 5 m,F35__552518
< 0 5 m,F35__552521
< 0 5 m,F35__552525
< 0 5 m,F35__552526
< 0 5 m,F35__552530
< 0 5 m,F35__552532
< 0 5 m,F35__552565
< 0 5 m,F35__552568
< 0 5 m,F35__552570
< 0 5 m,F35__552572
< 0 5 m,F35__552576
< 0 5 m,F35__552577
< 0 5 m,F35__552581
< 0 5 m,F35__552583
< 0 5 m,F35__552587
< 0 5 m,F35__552597
< 0 5 m,F35__552612
< 0 5 m,F35__552645
< 0 5 m,F35__552667
< 0 5 m,F35__552672
< 0 5 m,F35__552691
< 0 5 m,F35__552694
< 0 5 m,F35__552696
< 0 5 m,F35__552697
< 0 5 m,F35__552701
< 0 5 m,F35__552722
< 0 5 m,F35__552734
< 0 5 m,F35__552739
< 0 5 m,F35__552747
< 0 5 m,F35__552773
< 0 5 m,F35__552781
< 0 5 m,F35__552794
< 0 5 m,F35__552796
< 0 5 m,F35__552802
< 0 5 m,F35__552814
< 0 5 m,F35__552815
< 0 5 m,F35__552839
< 0 5 m,F35__552841
< 0 5 m,F35__552852
< 0 5 m,F35__552855
< 0 5 m,F35__552856
< 0 5 m,F35__552859
< 0 5 m,F35__552875
< 0 5 m,F35__552891
< 0 5 m,F35__552892
< 0 5 m,F35__552894
< 0 5 m,F35__552905
< 0 5 m,F35__552907
< 0 5 m,F35__552912
< 0 5 m,F35__552914
< 0 5 m,F35__552929
